Référence	ContexteGauche	Pivot	ContexteDroit
ChronSMichelBo, p. 78r, v. 3034	eu_PRE.DETdef mont_NOMcom feseit_VERcjg Por_PRE saint_ADJqua Michel_NOMpro qui_PROrel i_PROadv esteit_VERcjg._PONfrt Mouz_ADJqua pelerins_NOMcom i_PROadv sont_VERcjg alez_VERppe	Entre_|entre|_PRE	les_DETdef autres_PROind i_PROadv ala_VERcjg Vn_NOMcom Borgueignons_NOMpro qui_PROrel Deu_NOMpro ama_VERcjg._PONfrt Riches_ADJqua hons_NOMcom fut_VERcjg et_CONcoo clerc_NOMcom
ChronSMichelBo, p. 51v, v. 3248	est_VERcjg creuee_VERppe !_PONfrt Lasse_ADJqua,_PONfbl cheitive_ADJqua,_PONfbl que_CONsub monter_VERinf Ne_ADVneg pois_VERcjg au_PRE.DETdef temple_NOMcom,_PONfbl ne_CONcoo	entrer_|entrer|_VERinf	?_PONfrt O_PRE desenor_NOMcom sui_VERcjg deboutee_VERppe,_PONfbl Ce_PROdem m'_PROper est_VERcjg avis_NOMcom,_PONfbl quant_CONsub a_PRE l'_DETdef entree_NOMcom
ChronSMichelBo, p. 51v, v. 3250	entrer_VERinf ?_PONfrt O_PRE desenor_NOMcom sui_VERcjg deboutee_VERppe,_PONfbl Ce_PROdem m'_PROper est_VERcjg avis_NOMcom,_PONfbl quant_CONsub a_PRE l'_DETdef	entree_|entrée|_NOMcom	Ne_ADVneg puis_VERcjg venir_VERinf de_PRE cel_DETdem mostier_NOMcom._PONfrt Dex_NOMpro,_PONfbl tant_ADVgen a_VERcjg ci_ADVgen lai_ADJqua destorbier_NOMcom !_PONfrt
ChronSMichelBo, p. 52v, v. 3291	a_PRE un_DETndf provaire_NOMcom Puis_ADVgen montera_VERcjg trestot_ADVgen en_PRE eirre_NOMcom A_PRE l'_DETdef iglise_NOMcom,_PONfbl si_ADVgen que_CONsub l'_DETdef	entree_|entrée|_NOMcom	Ne_ADVneg li_PROper sera_VERcjg ja_ADVgen puis_ADVgen veiee_VERppe._PONfrt Encontre_PRE cen_PROcar respondu_VERppe a_PRE Que_PROint pechei_VERcjg nul_PROind certes_ADVgen
ChronSMichelBo, p. 58r, v. 3673	out_VERcjg dit_VERppe._PONfrt L'_DETdef endemain_NOMcom lievent_VERcjg matin_NOMcom tuit_PROind ;_PONfbl En_PRE lor_DETpos chemin_NOMcom s'_PROper en_PROadv sunt_VERcjg	entrei_|entrer|_NOMcom	._PONfrt De_PRE ceste_DETdem chose_NOMcom unt_VERcjg molt_ADVgen parlé_VERppe ;_PONfbl Tant_ADVgen unt_VERcjg esré_VERppe qu'_CONsub il_PROper sunt_VERcjg venu_VERppe
ChronSMichelBo, p. 59v, v. 3771	cent_PROcar Qui_PROrel sunt_VERcjg d'_PRE argent_NOMcom el_PRE.DETdef sommeron_NOMcom,_PONfbl Desoz_PRE de_PRE coivre_NOMcom ou_CONcoo de_PRE laton_NOMcom ;_PONfbl	Entre_|entre|_PRE	la_DETdef croiz_NOMcom et_CONcoo la_DETdef boclete_NOMcom,_PONfbl Qui_PROrel est_VERcjg agüe_ADJqua et_CONcoo petitete_ADJqua,_PONfbl A_PRE un_DETndf cerne_NOMcom
ChronSMichelBo, p. 62r, v. 3957	que_PROrel a_VERcjg :_PONfbl Iluec_ADVgen la_PROper trovent_VERcjg tote_ADVgen seine_ADJqua Et_CONcoo entor_ADVgen lié_PROper seche_VERcjg l'_DETdef areine_NOMcom._PONfrt	Entre_|entre|_PRE	ses_DETpos mains_NOMcom l'_DETdef enfant_NOMcom teneit_VERcjg Que_CONsub enfanté_NOMcom iluec_ADVgen aveit_VERcjg._PONfrt De_PRE la_DETdef dame_NOMcom que_PROrel trovei_VERppe
brut2, p. 625, v. 12018	se_PROper laissa_VERcjg chaeir_VERinf ;_PONfbl Merveilles_NOMcom peüssiez_VERcjg veeir_VERinf !_PONfrt En_PRE la_DETdef grant_ADJqua presse_NOMcom chaï_VERcjg jus_ADVgen,_PONfbl	Entre_|entre|_PRE	ses_DETpos braz_NOMcom Petreïus_NOMpro._PONfrt Bos_NOMpro tint_VERcjg e_CONcoo Petreïus_NOMpro traist_VERcjg ;_PONfbl Mult_ADVgen s'_PROper esforça_VERcjg qu'_CONsub aler_VERinf
brut2, p. 631, v. 12123	._PONfrt Tute_DETind nuit_NOMcom unt_VERcjg tant_ADVgen chevalchié_VERppe E_CONcoo chevalchant_VERppa tant_ADVgen espleitié_VERppe,_PONfbl El_PRE.DETdef chemin_NOMcom de_PRE Paris_NOMpro	entrerent_|entrer|_VERcjg	,_PONfbl Un_DETndf lieu_NOMcom cuvenable_ADJqua troverent_VERcjg A_PRE faire_VERinf lur_DETpos enbuschement_NOMcom ;_PONfbl Iloc_ADVgen s'_PROper esturent_VERcjg coiement_ADVgen._PONfrt
brut2, p. 653, v. 12536	serré_VERppe,_PONfbl Cuntre_PRE la_DETdef gent_NOMcom Arthur_NOMpro alé_VERppe ;_PONfbl De_PRE l'_DETdef une_ADJind part_NOMcom de_PRE la_DETdef valee_NOMcom	Entra_|entrer|_VERcjg	la_DETdef gent_NOMcom romeine_ADJqua armee_VERppe,_PONfbl De_PRE l'_DETdef altre_ADJind part_NOMcom,_PONfbl enmi_PRE lur_DETpos vis_NOMcom,_PONfbl Orent_VERcjg
brut2, p. 656, v. 12587	se_PROper teneient_VERcjg ;_PONfbl Par_PRE ire_NOMcom e_CONcoo par_PRE dreit_ADJqua maltalent_NOMcom,_PONfbl Od_PRE lur_DETpos cumpaigne_NOMcom estreitement_ADVgen,_PONfbl	Entre_|entre|_PRE	les_DETdef Romeins_NOMpro s'_PROper enbatirent_VERcjg La_ADVgen u_PROrel la_DETdef greinur_ADJqua presse_NOMcom virent_VERcjg._PONfrt Bien_ADVgen fiert_VERcjg Beduer_NOMpro,_PONfbl
brut2, p. 658, v. 12625	mie_ADVneg lur_DETpos grant_ADJqua gent_NOMcom duté_VERppe._PONfrt Ço_PROdem fud_VERcjg bataille_NOMcom bien_ADVgen ferue_VERppe E_CONcoo medlee_NOMcom bien_ADVgen maintenue_VERppe	Entre_|entre|_PRE	paens_NOMcom e_CONcoo Sarazins_NOMpro E_CONcoo Estrueis_NOMpro e_CONcoo Angevins_NOMpro._PONfrt Li_DETdef reis_NOMcom Boccus_NOMpro un_DETndf glayve_NOMcom tint_VERcjg ;_PONfbl
brut2, p. 662, v. 12703	cria_VERcjg ne_CONcoo se_PROper braist_VERcjg._PONfrt Li_DETdef chevaliers_NOMcom fud_VERcjg aïrus_ADJqua E_CONcoo li_DETdef chevals_NOMcom fud_VERcjg vigurus_ADJqua ;_PONfbl	Entre_|entre|_PRE	sa_DETpos gent_NOMcom se_PROper traist_VERcjg ariere_ADVgen Que_CONsub paien_NOMcom ne_CONcoo Romein_NOMpro nel_ADVneg.PROper fiere_VERcjg._PONfrt La_DETdef presse_NOMcom depart_VERcjg
brut2, p. 667, v. 12806	;_PONfbl Mult_ADVgen esteient_VERcjg de_PRE grant_ADJqua aspresce_NOMcom._PONfrt Essart_NOMcom feseient_VERcjg des_PRE.DETdef Romeins_NOMpro ;_PONfbl Nuls_PROind ne_ADVneg veneit_VERcjg	entre_|entre|_PRE	lur_DETpos meins_NOMcom Ki_PROrel n'_ADVneg eüst_VERcjg la_DETdef vie_NOMcom finee_VERppe,_PONfbl Fust_VERcjg od_PRE lance_NOMcom,_PONfbl fust_VERcjg od_PRE
brut2, p. 668, v. 12820	Pur_PRE lur_DETpos enemis_NOMcom damagier_VERinf E_CONcoo pur_PRE lur_DETpos cumpaignuns_NOMcom vengier_VERinf Se_PROper sunt_VERcjg entr'_PRE els_PROper cume_CONsub leün_NOMcom	Entré_|entrer|_VERppe	,_PONfbl bestes_NOMcom mis_VERppe a_PRE bandun_NOMcom ;_PONfbl Romeins_NOMpro destruient_VERcjg e_CONcoo essartent_VERcjg,_PONfbl Cops_NOMcom e_CONcoo colees_NOMcom lur_PROper
brut2, p. 676, v. 12965	kil_PROrel.PROper feri_VERcjg ;_PONfbl En_PRE la_DETdef presse_NOMcom fud_VERcjg entrepris_VERppe E_CONcoo en_PRE la_DETdef presse_NOMcom fud_VERcjg ocis_VERppe ;_PONfbl	Entre_|entre|_PRE	les_DETdef morz_NOMcom fud_VERcjg mort_VERppe trovez_VERppe,_PONfbl El_PRE.DETdef cors_NOMcom d'_PRE une_DETndf lance_NOMcom nafrez_VERppe._PONfrt Cil_PROdem de_PRE
brut2, p. 681, v. 13067	._PONfrt Quant_CONsub Modred_NOMpro ot_VERcjg sa_DETpos gent_NOMcom justee_VERppe,_PONfbl Grant_ADJqua fud_VERcjg e_CONcoo bele_ADJqua l'_DETdef asemblee_NOMcom._PONfrt	Entre_|entre|_PRE	la_DETdef gent_NOMcom ki_PROrel fud_VERcjg paene_ADJqua E_CONcoo la_DETdef gent_NOMcom ki_PROrel fud_VERcjg cristïene_ADJqua Ot_VERcjg od_PRE halbers_NOMcom e_CONcoo
brut2, p. 690, v. 13216	fud_VERcjg triste_ADJqua,_PONfbl mult_ADVgen fud_VERcjg pensive_ADJqua ;_PONfbl A_PRE Karliun_NOMpro s'_PROper en_PROadv est_VERcjg fuïe_VERppe,_PONfbl La_ADVgen	entra_|entrer|_VERcjg	en_PRE une_DETndf abeïe_NOMcom,_PONfbl Nune_NOMcom devint_VERcjg iloc_ADVgen velee_VERppe,_PONfbl En_PRE l'_DETdef abbeïe_NOMcom fud_VERcjg celee_VERppe._PONfrt
brut2, p. 696, v. 13337	genz_NOMcom laissot_VERcjg entremedler_VERinf._PONfrt Par_PRE les_DETdef citez_NOMcom s'_PROper entremedloent_VERcjg E_CONcoo li_DETdef barun_NOMcom se_PROper guerrioent_VERcjg ;_PONfbl	Entre_|entre|_PRE	lui_PROper meïsme_ADJind e_CONcoo sa_DETpos gent_NOMcom Aveit_VERcjg grant_ADJqua discorde_NOMcom suvent_ADVgen._PONfrt Sun_DETpos uncle_NOMcom guereia_VERcjg e_CONcoo prist_VERcjg
brut2, p. 719, v. 13746	orent_VERcjg laidi_VERppe._PONfrt E_CONcoo quant_CONsub il_PROper fud_VERcjg d'_PRE els_PROper eschapé_VERppe,_PONfbl En_PRE une_DETndf valee_NOMcom est_VERcjg	entré_|en|_VERppe	De_PRE Dorecestre_NOMpro a_PRE cinc_DETcar luees_NOMcom Vers_PRE north_NOMcom west_NOMcom entre_PRE dous_DETcar valees_NOMcom ;_PONfbl S'_PROper est_VERcjg al_PRE.DETdef
brut2, p. 720, v. 13748	eschapé_VERppe,_PONfbl En_PRE une_DETndf valee_NOMcom est_VERcjg entré_VERppe De_PRE Dorecestre_NOMpro a_PRE cinc_DETcar luees_NOMcom Vers_PRE north_NOMcom west_NOMcom	entre_|entre|_PRE	dous_DETcar valees_NOMcom ;_PONfbl S'_PROper est_VERcjg al_PRE.DETdef pié_NOMcom del_PRE.DETdef munt_NOMcom arestez_VERppe Od_PRE ses_DETpos cumpaignuns_NOMcom,_PONfbl tut_ADVgen
brut2, p. 720, v. 13765	,_PONfbl Ço_PROdem que_PROrel tu_PROper requiers_VERcjg jo_PROper t'_PROper otrei_VERcjg._PONfrt Overte_VERppe t'_PROper est_VERcjg del_PRE.DETdef ciel_NOMcom l'_DETdef	entree_|entrée|_NOMcom	E_CONcoo a_PRE entrer_VERinf t'_PROper est_VERcjg graantee_VERppe._PONfrt Tu_PROper troveras_VERcjg lu_DETdef ciel_NOMcom overt_VERppe U_PROrel cil_PROdem entre_PRE
brut2, p. 720, v. 13766	tu_PROper requiers_VERcjg jo_PROper t'_PROper otrei_VERcjg._PONfrt Overte_VERppe t'_PROper est_VERcjg del_PRE.DETdef ciel_NOMcom l'_DETdef entree_NOMcom E_CONcoo a_PRE	entrer_|entrer|_VERinf	t'_PROper est_VERcjg graantee_VERppe._PONfrt Tu_PROper troveras_VERcjg lu_DETdef ciel_NOMcom overt_VERppe U_PROrel cil_PROdem entre_PRE ki_PROrel bien_ADVgen me_PROper
brut2, p. 721, v. 13768	entree_NOMcom E_CONcoo a_PRE entrer_VERinf t'_PROper est_VERcjg graantee_VERppe._PONfrt Tu_PROper troveras_VERcjg lu_DETdef ciel_NOMcom overt_VERppe U_PROrel cil_PROdem	entre_|entre|_PRE	ki_PROrel bien_ADVgen me_PROper sert_VERcjg._PONfrt »_PONpdr Saint_ADJqua Augustin_NOMpro ot_VERcjg Deu_NOMpro veü_VERppe E_CONcoo sun_DETpos cunfort_NOMcom ot_VERcjg
brut2, p. 725, v. 13858	nus_PROper loer_VERinf ne_ADVneg l'_PROper ose_VERcjg Que_CONsub a_PRE celui_PROdem seium_VERcjg suget_NOMcom Ki_PROrel de_PRE cels_PROdem salver_VERinf s'_PROper	entremet_|entremettre|_VERcjg	Ki_PROrel de_PRE noz_DETpos fieus_NOMcom chacié_VERppe nus_PROper unt_VERcjg E_CONcoo en_PRE noz_DETpos fieus_NOMcom remanant_VERppa sunt_VERcjg ;_PONfbl E_CONcoo
brut2, p. 726, v. 13888	,_PONfbl A_PRE Leïrcestre_NOMpro s'_PROper asemblerent_VERcjg ;_PONfbl Par_PRE la_ADVgen voleient_VERcjg trespasser_VERinf E_CONcoo par_PRE la_ADVgen en_PRE Guales_NOMpro	entrer_|entrer|_VERinf	._PONfrt Brochinal_NOMpro la_DETdef cité_NOMcom teneit_VERcjg,_PONfbl Quens_NOMcom ert_VERcjg e_CONcoo des_PRE.DETdef Bretuns_NOMpro esteit_VERcjg._PONfrt Mandé_VERppe ot_VERcjg
brut2, p. 742, v. 14192	;_PONfbl Ço_PROdem qui_VERcjg que_CONsub d'_PRE iloc_ADVgen en_PRE avant_ADVgen N'_ADVneg ad_VERcjg altre_DETind terrë_NOMcom u_PROrel gent_NOMcom maine_VERcjg	Entre_|entre|_PRE	Cornuaille_NOMpro e_CONcoo Bretaine_NOMpro._PONfrt N'_ADVneg orent_VERcjg guaires_ADVgen en_PRE l'_DETdef idle_NOMcom esté_VERppe Li_DETdef reis_NOMcom chaï_VERcjg en_PRE
brut2, p. 744, v. 14227	a_PRE la_DETdef mer_NOMcom,_PONfbl A_PRE Kidalet_NOMpro ariva_VERcjg dreit_ADVgen,_PONfbl Ki_PROrel a_PRE cel_DETdem tens_NOMcom cité_NOMcom esteit_VERcjg	Entre_|entre|_PRE	Dinan_NOMpro e_CONcoo la_DETdef marine_NOMcom,_PONfbl Encore_ADVgen i_PROadv pert_VERcjg bien_ADVgen la_DETdef ruine_NOMcom._PONfrt Li_DETdef uns_ADJind reis_NOMcom
brut2, p. 746, v. 14253	prendre_VERinf guarde_NOMcom e_CONcoo cure_NOMcom._PONfrt Brien_NOMpro se_PROper mist_VERcjg en_PRE aventure_NOMcom ;_PONfbl A_PRE Barbeflué_NOMpro en_PRE mer_NOMcom	entra_|entrer|_VERcjg	E_CONcoo a_PRE Suthamtune_NOMpro ariva_VERcjg._PONfrt Ses_DETpos dras_NOMcom pur_PRE plus_ADVgen malveis_ADJqua chanja_VERcjg E_CONcoo de_PRE malveis_ADJqua s'_PROper
brut2, p. 746, v. 14269	clopignant_VERppa ;_PONfbl Tant_ADVgen quist_VERcjg la_DETdef curt_NOMcom e_CONcoo demanda_VERcjg Qu'_CONsub a_PRE Everwic_NOMpro lu_DETdef rei_NOMcom trova_VERcjg._PONfrt	Entre_|entre|_PRE	les_DETdef povres_ADJqua s'_PROper enbati_VERcjg,_PONfbl Entre_PRE les_DETdef povres_ADJqua se_PROper tapi_VERcjg,_PONfbl Entre_PRE les_DETdef fardus_ADJqua fud_VERcjg
brut2, p. 746, v. 14270	e_CONcoo demanda_VERcjg Qu'_CONsub a_PRE Everwic_NOMpro lu_DETdef rei_NOMcom trova_VERcjg._PONfrt Entre_PRE les_DETdef povres_ADJqua s'_PROper enbati_VERcjg,_PONfbl	Entre_|entre|_PRE	les_DETdef povres_ADJqua se_PROper tapi_VERcjg,_PONfbl Entre_PRE les_DETdef fardus_ADJqua fud_VERcjg fardus_ADJqua Cume_CONsub mendis_NOMcom e_CONcoo busuinus_NOMcom._PONfrt
brut2, p. 747, v. 14271	rei_NOMcom trova_VERcjg._PONfrt Entre_PRE les_DETdef povres_ADJqua s'_PROper enbati_VERcjg,_PONfbl Entre_PRE les_DETdef povres_ADJqua se_PROper tapi_VERcjg,_PONfbl	Entre_|entre|_PRE	les_DETdef fardus_ADJqua fud_VERcjg fardus_ADJqua Cume_CONsub mendis_NOMcom e_CONcoo busuinus_NOMcom._PONfrt Sa_DETpos suer_NOMcom est_VERcjg d'_PRE une_DETndf chambre_NOMcom
brut2, p. 748, v. 14292	esteit_VERcjg venuz_VERppe ;_PONfbl Par_PRE aventure_NOMcom ert_VERcjg fors_ADVgen issuz_VERppe._PONfrt Suvent_ADVgen veneit_VERcjg,_PONfbl suvent_ADVgen alot_VERcjg,_PONfbl	Entre_|entre|_PRE	les_DETdef povres_ADJqua trespassot_VERcjg._PONfrt Brien_NOMpro parti_VERcjg de_PRE sa_DETpos sorur_NOMcom,_PONfbl Ki_PROrel de_PRE lui_PROper ert_VERcjg en_PRE
brut2, p. 748, v. 14296	en_PRE grant_ADJqua freür_NOMcom ;_PONfbl En_PRE la_DETdef veie_NOMcom al_PRE.DETdef devin_NOMcom s'_PROper est_VERcjg mis_VERppe,_PONfbl Ki_PROrel passot_VERcjg	entre_|entre|_PRE	les_DETdef mendis_NOMcom ;_PONfbl Tant_ADVgen atendi_VERcjg e_CONcoo aguaita_VERcjg Que_CONsub li_DETdef devins_NOMcom lez_PRE lui_PROper passa_VERcjg._PONfrt Del_PRE.DETdef
brut2, p. 748, v. 14306	nun_ADVgen._PONfrt Briens_NOMpro i_PROadv laissa_VERcjg lu_DETdef bastun_NOMcom,_PONfbl Senz_PRE le_DETdef bastun_NOMcom tut_ADVgen cuintement_ADVgen Se_PROper traist_VERcjg	entre_|entre|_PRE	la_DETdef povre_ADJqua gent_NOMcom Si_ADVgen qu'_CONsub il_PROper ne_ADVneg fud_VERcjg aparceüz_VERppe Ne_CONcoo enterciez_VERppe ne_CONcoo mescreüz_VERppe._PONfrt Le_DETdef
brut2, p. 749, v. 14310	ne_ADVneg fud_VERcjg aparceüz_VERppe Ne_CONcoo enterciez_VERppe ne_CONcoo mescreüz_VERppe._PONfrt Le_DETdef jor_NOMcom s'_PROper est_VERcjg alé_VERppe demuçant_VERppa,_PONfbl	Entre_|entre|_PRE	les_DETdef povres_ADJqua tresturnant_VERppa,_PONfbl La_DETdef nuit_NOMcom issi_VERcjg de_PRE la_DETdef cité_NOMcom Tut_ADVgen suavet_ADJqua e_CONcoo a_VERcjg celé_VERppe
brut2, p. 751, v. 14358	E_CONcoo pur_PRE Essecestre_NOMpro aseeir_VERinf S'_CONsub altrement_ADVgen ne_ADVneg la_PROper puet_VERcjg aveir_VERinf._PONfrt Peanda_NOMpro Essecestre_NOMpro asist_VERcjg,_PONfbl	Entrer_|entrer|_VERinf	volt_VERcjg dedenz_ADVgen mes_CONcoo nel_ADVneg.PROper fist_VERcjg ;_PONfbl Brien_NOMpro fud_VERcjg dedenz_ADVgen ki_PROrel la_PROper tint_VERcjg Tant_ADVgen que_CONsub li_DETdef
brut2, p. 753, v. 14409	reduta_VERcjg._PONfrt En_PRE un_DETndf champ_NOMcom ki_PROrel Helfelde_NOMpro ad_VERcjg nun_NOMcom Fud_VERcjg la_DETdef bataille_NOMcom e_CONcoo la_DETdef tençun_NOMcom	Entre_|entre|_PRE	Chadwalein_NOMpro e_CONcoo Edwine_NOMpro ;_PONfbl Mult_ADVgen ot_VERcjg entr'_PRE els_PROper mortel_ADJqua haïne_NOMcom._PONfrt Edwine_NOMpro fud_VERcjg morz_VERppe e_CONcoo
brut2, p. 763, v. 14579	L'_DETdef ire_NOMcom mortel_ADJqua e_CONcoo la_DETdef haenge_NOMcom,_PONfbl Cument_ADVgen qu'_CONsub a_PRE la_DETdef parfin_NOMcom en_PROadv prenge_VERcjg,_PONfbl	Entre_|entre|_PRE	nus_PROper Bretuns_NOMpro e_CONcoo Engleis_NOMpro._PONfrt De_PRE nus_PROper grever_VERinf sunt_VERcjg tut_DETind tens_NOMcom freis_ADJqua ;_PONfbl Ja_ADVgen nul_DETind
brut2, p. 773, v. 14751	apelee_VERppe E_CONcoo ço_PROdem que_PROrel dit_VERcjg Sire_NOMcom en_PRE engleis_NOMcom Ço_PROdem puet_VERcjg estre_VERinf Suiz_ETR en_PRE gualeis_NOMcom._PONfrt	Entre_|entre|_PRE	Gualeis_NOMpro uncore_ADVgen dure_VERcjg De_PRE dreit_ADJqua bretanz_NOMcom la_DETdef parleüre_NOMcom._PONfrt Les_DETdef cuntez_NOMcom e_CONcoo les_DETdef barunies_NOMcom,_PONfbl
brut2, p. 777, v. 14840	que_CONsub Crist_NOMpro En_PRE sainte_ADJqua Marie_NOMpro char_NOMcom prist_VERcjg._PONfrt Le_DETdef cors_NOMcom fud_VERcjg mult_ADVgen bel_ADJqua cunreez_VERppe E_CONcoo	entre_|entre|_PRE	les_DETdef cors_NOMcom sainz_ADJqua posez_VERppe ;_PONfbl L'_DETdef alme_NOMcom munta_VERcjg en_PRE paraïs_NOMcom,_PONfbl U_PROrel nus_PROper seium_VERcjg od_PRE
eneas1, p. 1, v. 12	flame_NOMcom l'_PROper a_VERcjg livree_VERppe._PONfrt Li_DETdef Greu_NOMpro prenent_VERcjg les_DETdef citeains_ADJqua,_PONfbl nus_PROind n'_ADVneg eschapot_VERcjg d'_PRE	entre_|entre|_PRE	lor_DETpos mains_NOMcom ne_ADVneg l'_PROper esteüst_VERcjg morir_VERinf a_PRE honte_NOMcom ;_PONfbl n'_ADVneg esparnoient_VERcjg prince_NOMcom ne_CONcoo conte_NOMcom ;_PONfbl
eneas1, p. 3, v. 87	barges_NOMcom,_PONfbl que_PROrel li_DETdef Greu_NOMpro avoient_VERcjg guerpies_VERppe,_PONfbl bien_ADVgen atornees_VERppe et_CONcoo garnies_VERppe._PONfrt Il_PROper i_PROadv	antra_|entrer|_VERcjg	o_PRE tot_DETind sa_DETpos gent_NOMcom ;_PONfbl eve_NOMcom dolce_ADJqua,_PONfbl vin_NOMcom et_CONcoo fromant_NOMcom trova_VERcjg es_PRE.DETdef nes_NOMcom a_PRE
eneas1, p. 8, v. 250	les_DETdef borz_NOMcom a_VERcjg fraiz_VERppe et_CONcoo decassez_VERppe ;_PONfbl ronpent_VERcjg chevilles_NOMcom et_CONcoo clotures_NOMcom,_PONfbl l'_DETdef eve_NOMcom i_PROadv	antre_|antre|_VERcjg	par_PRE les_DETdef jointures_NOMcom,_PONfbl anplie_VERppe l'_PROper a_VERcjg soldeemant_ADVgen,_PONfbl afondee_VERppe est_VERcjg an_PRE un_DETndf momant_NOMcom._PONfrt
eneas1, p. 12, v. 371	rien_PROind qui_PROrel vesquist_VERcjg,_PONfbl nes_ADVgen salvagine_NOMcom._PONfrt Tant_ADVgen ont_VERcjg erré_VERppe par_PRE la_DETdef gaudine_NOMcom qu'_CONsub il_PROper	antrerent_|entrer|_VERcjg	en_PRE un_DETndf santer_NOMcom ;_PONfbl de_PRE cel_PROdem ist_VERcjg un_DETndf chemin_NOMcom plener_ADJqua._PONfrt Li_DETdef mesagier_NOMcom ont_VERcjg tant_ADVgen
eneas1, p. 16, v. 492	s'_PROper endort_VERcjg gole_NOMcom baee_VERppe ;_PONfbl il_PROper nen_ADVneg a_VERcjg noiant_PROind de_PRE boiel_NOMcom ;_PONfbl el_PRE.DETdef cors_NOMcom li_PROper	antrent_|entrer|_VERcjg	li_DETdef oisel_NOMcom et_CONcoo pasturent_VERcjg an_PRE son_DETpos dormant_VERppa ce_PROdem que_PROrel mangié_VERppe ot_VERcjg de_PRE devant_ADVgen ;_PONfbl ne_ADVneg
eneas1, p. 17, v. 550	Dido_NOMpro ovrer_VERinf as_PRE.DETdef murs_NOMcom entor_ADVgen por_PRE miauz_ADVgen fremer_VERinf._PONfrt Tant_ADVgen esploitierent_VERcjg li_DETdef mesage_NOMcom que_CONsub il_PROper	antrerent_|entrer|_VERcjg	an_PRE Cartage_NOMpro ;_PONfbl il_PROper unt_VERcjg anquis_VERppe et_CONcoo demandé_VERppe qui_PROrel maintenoit_VERcjg cele_DETdem cité_NOMcom._PONfrt L'_DETdef en_PROind
eneas1, p. 24, v. 768	Cartage_NOMpro ;_PONfbl molt_ADVgen redotoit_VERcjg an_PRE son_DETpos corage_NOMcom qu'_CONsub il_PROper nel_ADVneg.PROper menassent_VERcjg malement_ADVgen :_PONfbl molt_ADVgen ert_VERcjg	antre_|entre|_PRE	salvage_ADJqua gent_NOMcom._PONfrt Ele_PROper ot_VERcjg d'_PRE amor_NOMcom la_DETdef poësté_NOMcom ;_PONfbl quant_CONsub vit_VERcjg que_CONsub son_DETpos fil_NOMcom
eneas1, p. 24, v. 771	ot_VERcjg d'_PRE amor_NOMcom la_DETdef poësté_NOMcom ;_PONfbl quant_CONsub vit_VERcjg que_CONsub son_DETpos fil_NOMcom ot_VERcjg mandé_VERppe,_PONfbl soëf_ADJqua	antre_|entre|_PRE	ses_DETpos braz_NOMcom lo_PROper prent_VERcjg,_PONfbl molt_ADVgen lo_PROper baisa_VERcjg estroitement_ADVgen ;_PONfbl an_PRE cel_DETdem baisier_NOMcom li_PROper a_VERcjg
eneas1, p. 27, v. 869	Tornoiz_NOMcom lor_PROper tenions_VERcjg sovant_ADVgen,_PONfbl o_CONcoo il_PROper perdoit_VERcjg molt_ADVgen de_PRE sa_DETpos gent_NOMcom,_PONfbl et_CONcoo trives_NOMcom	antre_|entre|_PRE	nos_PROper avoit_VERcjg trois_DETcar mois_NOMcom ou_CONcoo plus_ADVgen,_PONfbl tel_DETind ore_NOMcom estoit_VERcjg,_PONfbl se_CONsub ravïens_VERcjg sejor_NOMcom grant_ADJqua
eneas1, p. 31, v. 993	buen_ADJqua vent_NOMcom ne_ADVneg savoit_VERcjg vanter_VERinf quis_PROrel.PROper peüst_VERcjg an_PRE Grece_NOMpro mener_VERinf,_PONfbl des_ADVgen qu'_CONsub il_PROper voloit_VERcjg	antrer_|entrer|_VERinf	es_PRE.DETdef nes_NOMcom aneslore_ADVgen ne_ADVneg fust_VERcjg remés_VERppe ;_PONfbl ja_ADVgen l'_PROper avoit_VERcjg dis_DETcar foiz_NOMcom essaié_VERppe,_PONfbl toz_DETind
eneas1, p. 33, v. 1047	me_PROper devoit_VERcjg._PONfrt Tote_DETind estoit_VERcjg ma_DETpos morz_NOMcom aprestee_VERppe ;_PONfbl a_PRE tant_ADVgen si_ADVgen sort_VERcjg une_DETndf meslee_VERppe	entre_|entre|_PRE	deus_DETcar barons_NOMcom loing_ADVgen an_PRE l'_DETdef ost_NOMcom._PONfrt Li_DETdef rois_NOMcom i_PROadv est_VERcjg alez_VERppe molt_ADVgen tost_ADVgen,_PONfbl
eneas1, p. 33, v. 1061	,_PONfbl de_PRE po_PROind ai_VERcjg ma_DETpos vie_NOMcom alongiee_VERppe,_PONfbl ma_DETpos morz_NOMcom me_PROper rest_VERcjg molt_ADVgen aprismiee_VERppe,_PONfbl	antre_|entre|_PRE	vos_PROper m'_PROper estuet_VERcjg ci_ADVgen morir_VERinf,_PONfbl tart_ADVgen me_PROper sera_VERcjg,_PONfbl molt_ADVgen le_PROper desir_VERcjg ;_PONfbl molt_ADVgen
eneas1, p. 34, v. 1082	ja_ADVgen mais_ADVgen nul_PROind n'_ADVneg en_PROadv amerai_VERcjg,_PONfbl ne_CONcoo vers_PRE aus_PROper ne_ADVneg tornerai_VERcjg mes_ADVgen,_PONfbl se_CONsub	antre_|entre|_PRE	vos_PROper puis_VERcjg vivre_VERinf an_PRE pes_NOMcom._PONfrt Bien_ADVgen sorent_VERcjg tuit_PROind la_DETdef verité_NOMcom,_PONfbl que_CONsub li_DETdef deu_NOMcom
